"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_create_booking","tests","2026-06-27","passed","2026-06-27","TestBooking","test_booking","",""
"","7","test_generate_test_cases","tests","2026-06-27","broken","2026-06-27","TestAIFeatures","test_ai_features","",""
"","5","test_create_booking[data1]","tests","2026-06-27","passed","2026-06-27","TestDataDriven","testDataDriven","",""
"","17","test_create_booking[data0]","tests","2026-06-27","passed","2026-06-27","TestDataDriven","testDataDriven","",""
"","5","test_createbooking_with_zero_price","tests","2026-06-27","passed","2026-06-27","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","4","test_delete_booking","tests","2026-06-27","passed","2026-06-27","TestBooking","test_booking","",""
"","4","test_createbooking_empty_names","tests","2026-06-27","passed","2026-06-27","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","1","test_failure_analysis","tests","2026-06-27","broken","2026-06-27","TestAIFeatures","test_ai_features","",""
"","5","test_create_andcleanup","tests","2026-06-27","passed","2026-06-27","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","11","test_validate_response","tests","2026-06-27","broken","2026-06-27","TestAIFeatures","test_ai_features","",""
"","5","test_get_booking","tests","2026-06-27","passed","2026-06-27","TestBooking","test_booking","",""
"AI Should catch when response doesn't match request","6","test_validate_response_mismatch","tests","2026-06-27","broken","2026-06-27","TestAIFeatures","test_ai_features","",""
"","4","test_createbooking_with_special_chars","tests","2026-06-27","passed","2026-06-27","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"Generate edge cases with AI then Actually run them","11","test_ai_generated_cases_execution","tests","2026-06-27","broken","2026-06-27","TestAIFeatures","test_ai_features","",""
"","5","test_createbooking","tests","2026-06-27","passed","2026-06-27","TestFixturesAndHelpers","test_Fixures&Helpers","",""
